Time: 2021-06-09T00:08:25.861ZType: MidPrice , Price: 1000.0
Time: 2021-06-09T00:08:25.965ZType: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 100.0
Time: 2021-06-09T00:08:25.965ZType: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 200.0
Time: 2021-06-09T00:08:25.966ZType: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 300.0
Time: 2021-06-09T00:08:25.966ZType: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 400.0
Time: 2021-06-09T00:08:25.966ZType: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 500.0
Time: 2021-06-09T00:08:25.967ZType: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 600.0
Time: 2021-06-09T00:08:25.967ZType: Pricing , BuyOrSell: sell , Price: 1006.0 , Quantity: 700.0
Time: 2021-06-09T00:08:25.968ZType: Pricing , BuyOrSell: sell , Price: 1007.0 , Quantity: 800.0
Time: 2021-06-09T00:08:25.969ZType: Pricing , BuyOrSell: sell , Price: 1008.0 , Quantity: 900.0
Time: 2021-06-09T00:08:25.969ZType: Pricing , BuyOrSell: sell , Price: 1009.0 , Quantity: 1000.0
Time: 2021-06-09T00:08:25.970ZType: Pricing , BuyOrSell: buy , Price: 1000.0 , Quantity: 100.0
Time: 2021-06-09T00:08:25.970ZType: Pricing , BuyOrSell: buy , Price: 999.0 , Quantity: 0.0
Time: 2021-06-09T00:08:25.970ZType: Pricing , BuyOrSell: buy , Price: 998.0 , Quantity: -100.0
Time: 2021-06-09T00:08:25.971ZType: Pricing , BuyOrSell: buy , Price: 997.0 , Quantity: -200.0
Time: 2021-06-09T00:08:25.971ZType: Pricing , BuyOrSell: buy , Price: 996.0 , Quantity: -300.0
Time: 2021-06-09T00:08:25.971ZType: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: -400.0
Time: 2021-06-09T00:08:25.972ZType: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: -500.0
Time: 2021-06-09T00:08:25.972ZType: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: -600.0
Time: 2021-06-09T00:08:25.972ZType: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: -700.0
Time: 2021-06-09T00:08:25.972ZType: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: -800.0
Time: 2021-06-09T00:08:26.860ZType: RFQ , BuyOrSell: sell , Quantity: 190.0 , Price Response: -1.0
Time: 2021-06-09T00:08:26.984ZType: MidPrice , Price: 1001.0
Time: 2021-06-09T00:08:26.985ZType: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 100.0
Time: 2021-06-09T00:08:26.985ZType: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 200.0
Time: 2021-06-09T00:08:26.985ZType: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 300.0
Time: 2021-06-09T00:08:26.986ZType: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 400.0
Time: 2021-06-09T00:08:26.986ZType: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 500.0
Time: 2021-06-09T00:08:26.987ZType: Pricing , BuyOrSell: sell , Price: 1006.0 , Quantity: 600.0
Time: 2021-06-09T00:08:26.987ZType: Pricing , BuyOrSell: sell , Price: 1007.0 , Quantity: 700.0
Time: 2021-06-09T00:08:26.988ZType: Pricing , BuyOrSell: sell , Price: 1008.0 , Quantity: 800.0
Time: 2021-06-09T00:08:26.988ZType: Pricing , BuyOrSell: sell , Price: 1009.0 , Quantity: 900.0
Time: 2021-06-09T00:08:26.989ZType: Pricing , BuyOrSell: sell , Price: 1010.0 , Quantity: 1000.0
Time: 2021-06-09T00:08:26.989ZType: Pricing , BuyOrSell: buy , Price: 1001.0 , Quantity: 100.0
Time: 2021-06-09T00:08:26.990ZType: Pricing , BuyOrSell: buy , Price: 1000.0 , Quantity: 0.0
Time: 2021-06-09T00:08:26.990ZType: Pricing , BuyOrSell: buy , Price: 999.0 , Quantity: -100.0
Time: 2021-06-09T00:08:26.991ZType: Pricing , BuyOrSell: buy , Price: 998.0 , Quantity: -200.0
Time: 2021-06-09T00:08:26.991ZType: Pricing , BuyOrSell: buy , Price: 997.0 , Quantity: -300.0
Time: 2021-06-09T00:08:26.991ZType: Pricing , BuyOrSell: buy , Price: 996.0 , Quantity: -400.0
Time: 2021-06-09T00:08:26.992ZType: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: -500.0
Time: 2021-06-09T00:08:26.992ZType: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: -600.0
Time: 2021-06-09T00:08:26.992ZType: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: -700.0
Time: 2021-06-09T00:08:26.992ZType: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: -800.0
Time: 2021-06-09T00:08:28ZType: MidPrice , Price: 999.0
Time: 2021-06-09T00:08:28.001ZType: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 100.0
Time: 2021-06-09T00:08:28.002ZType: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 200.0
Time: 2021-06-09T00:08:28.003ZType: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 300.0
Time: 2021-06-09T00:08:28.004ZType: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 400.0
Time: 2021-06-09T00:08:28.005ZType: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 500.0
Time: 2021-06-09T00:08:28.006ZType: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 600.0
Time: 2021-06-09T00:08:28.007ZType: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 700.0
